Question,Correct Answer,Option 1,Option 2,Option 3,Option 4,Option 5,Option 6,Option 7,Option 8,Option 9,Option 10,Option 11,Option 12,Option 13,Option 14,Option 15,Option 16,Option 17,Option 18,Option 19,Option 20,Option 21,Option 22,Option 23,Option 24,Option 25,Option 26,Option 27,Option 28,Option 29,Option 30,Option 31,Option 32,Option 33,Option 34,Option 35,Option 36,Option 37,Option 38,Option 39,Option 40,Option 41,Option 42,Option 43,Option 44,Option 45,Option 46,Option 47,Option 48,Option 49,Option 50,Option 51,Option 52,Option 53,Option 54,Option 55,Option 56,Option 57,Option 58,Option 59,Option 60,Option 61,Option 62,Option 63,Option 64,Option 65,Option 66,Option 67,Option 68,Option 69,Option 70,Option 71,Option 72,Option 73,Option 74,Option 75,Option 76,Option 77,Option 78,Option 79,Option 80,Option 81,Option 82,Option 83,Option 84,Option 85,Option 86,Option 87,Option 88,Option 89,Option 90,Option 91,Option 92,Option 93,Option 94,Option 95,Option 96,Option 97,Option 98,Option 99,Option 100,Option 101,Option 102,Option 103,Option 104,Option 105,Option 106,Option 107,Option 108,Option 109,Option 110,Option 111,Option 112,Option 113,Option 114,Option 115,Option 116,Option 117,Option 118,Option 119,Option 120,Option 121,Option 122,Option 123,Option 124,Option 125,Option 126,Option 127,Option 128,Option 129,Option 130,Option 131,Option 132,Option 133,Option 134,Option 135,Option 136,Option 137,Option 138,Option 139,Option 140,Option 141,Option 142,Option 143,Option 144,Option 145,Option 146,Option 147,SET
Чаноқ кириш қисмининг тўғри ўлчами -,11 см,10 см,12 см,15 см,11 см,13-14 см,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Чаноқ кириш қисмини кўндаланг ўлчами -,13 см,14 см,12 см,"10 -10,5см",13 см,11 см,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Чаноқ чиқиш қисмини тўғри ўлчами -,9.5 см  2 см кўпайади,12 см,10 см,11 см,9.5 см  2 см кўпайади,13 см,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Чаноқ тор қисми кўндаланг ўлчами -,10.5 см,13 см,12 см,14 см,10.5 см,11 см,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Қайта туғувчиларда туғруқнинг давомийлиги,6-8 соат,6-8 соат,10-14 соат,2-4,24 соатгача,1-2 соат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Туғруқнинг 1-даврида туғруқ фаолияти  эффективлигини баҳолаш объектив мезони,бачадон бўйни очилиши динамикаси,тўлғоқ характери,бачадон бўйни очилиши динамикаси,туғруқ каналидан ҳомила харакатланиши,тўлгоқ тезлиги,Ҳеч бири,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Ҳомилани юз билан келганда ўтказувчи нуқта ҳисобланади,энгак ияк,энгак ияк,пешона,катта лиқилдоқ,ўк ёйсимон чокининг ўртаси,ҳеч бири,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Ҳомиланинг пешона билан келганда ўтказувчи нуқтаси,пешона,ияк,пешона,катта лиқилдоқ,ўк ёйсимон чокининг ўртаси,ҳеч бири,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила бошнинг тепа қисми билан келганда ўтказувчи нуқта,катта лиқилдоқ,катта лиқилдоқ,кичик лиқилдоқ,икки  лиқилдоқ ўртаси,ҳаммаси,пешона,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила думба билан келганда  Цовьянов усули  қачон қўлланилади,думба ёриб чиққанда,ҳомила кураккача туғилганда кучаниқлар эффективсиз бўлса,думба ёриб чиққанда,думба ёриб чиқаётганда (врезывание),оёклар билан келганда,ҳамма  холатларда,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
"Ташхис қуйидаги: Биринчи туғруқ, туғруқнинг 1- даври, ҳомилани чин думба билан келиши, ҳомила олдли сувини эрта кечиши, киндик тушиш. Туғруқни зудлик билан тугатиш учун қуйидаги муолажа бажарилади:",кесарча кесиш,перинеотомия,ҳомила думбасидан экстракцияси,кесарча кесиш,акушерлик қисқичлар,вакуум экстракция,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Илк чилла даврининг давомийлиги,2соат,24 соат,2соат,4соат,12соат,30 мин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила  туғулгандан сўнг бачадон тубининг баландлиги,Киндик сохасида,Киндик сохасида,киндикдан 2 бармоқ юқорида,қовурға сохасида,Симфиз ва киндик ўртасида,Симфиз рўпорасида,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Йулдош туғилгандан сўнг бачадон тубининг баландлиги,киндикдан 1- 2 бармоқ пастда,киндик сохасида,киндикдан 2 бармоқ юқорида,симфиз ва киндик ўртасида,киндикдан 1- 2 бармоқ пастда,симфиз рўпорасида,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Чилла даврининг  биринчи  куни бачадон тубининг баландлиги,киндикдан 2 бармоқ пастда,киндик сохасида,киндикдан 2 бармоқ юқорида,киндикдан 2 бармоқ пастда,симфиз ва киндик ўртасида,ҳеч бири,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Чилла даврининг  5  куни  бачадон тубининг баландлиги,симфиз юқори қиррасида,симфиз ва киндик ўртасида,киндикдан 2 бармоқ пастда,симфиздан 3  бармоқ юқорида,симфиз юқори қиррасида,ҳеч бири,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Бачадон ички юзасида туғруғдан сўнг кузатилмайди,эндометрийни секретор трансформацияси,децидуал тўқимани кўчиши,йўлдош сохасини  эпителизацияси,эндометрий регенерацияси,эндометрий пролиферацияси,эндометрийни секретор трансформацияси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Чилла даврининг  5  куни   лохия (ажралмалар) характери,сероз қонли,қонли,сероз қонли,қонли серозли,шиллиқли,йирингли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Туғруқдан сўнг биринчи кунида цервикал  каналнинг холати,2-3 бармоқ ўтказади,қўл панжасини ўтказади,2-3 бармоқ ўтказади,бачадон  бўйни шаклланган  ташқи бўғизи ёпиқ,бачадон бўйни шаклланган ички бўғизи ёпиқ,ҳаммаси кузатилади,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Чилла даврининг 10 кунида цервикал канал холати,ички бўғиз ёпиқ канал ички бўғизгача бармоқ ўтказади,бир  бармоқ ўтказади,2 бармоқ ўтказади,бачадон бўйни шаклланган ташқи ва ички бўғиз ёпиқ,ички бўғиз ёпиқ канал ички бўғизгача бармоқ ўтказади,ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Чилла даврида бачадон инвалюцияси орқада қолишига сабаб бўлади:,ҳаммаси,йирик ҳомила,узоқ давом этган туғруқ,кўп ҳомилалик,туғруқдан сўнги эндометрит,ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Морисо-Левре усули қўлланилади,думба билан келишида бошини чиқариш учун,ҳомила оёқлар билан келганда,ҳомилани қўлларини  ва бошини  чиқаришда,думба билан келишида бошини чиқариш учун,туғруқни Цовьянов усулида олиб боришда қўлланилади,соф думба олдинда келганда қўлланилади,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила думба билан келишида туғруқнинг 2-давридаги асоратлар,ҳаммаси,бачадон бўйинчаси йиртилиши,ҳомила гипоксияси,"ҳомилани қўллари  ёзилиши, қайрилиб қолиши",бошини ёзилиб қисилиб қолиши,ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Чилла даври  давомийлиги  қуйидаги жараён кечиши билан  белгиланади.,бачадон инволюцияси,биринчи хайз  юзага келиши,сут безларининг инволюцияси,бачадон инволюцияси,ажралма тўхташи,лактация давомийлиги,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Туққан аёлнинг 5-6 кунида лохия характери қандай бўлганда уйга жавоб берилмайди.,қонли,шиллиқли,серозли,серозли-қонли,қонли,ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила оёғи чаноқ-сон бўғимида букилган ва тизза бўғимида ёзилган  - думба билан келишининг  қандай турига мос келади.,соф думба билан,тўлиқ бўлмаган оёқ билан келиши,тўлиқ тизза билан,соф думба билан,аралаш думба билан,тўлиқ оёқ билан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
"Ҳомила думба билан олдинда келиш варианти аниқланг:  ҳомила панжаси ва думбаси олдинда келган, оёқлари чаноққ-сон ва тизза бўғимида букилган.",аралаш думба билан,тўлиқ бўлмаган оёқ билан,аралаш думба билан,тўлиқ тизза билан,соф думба билан,тўлиқ оёқ билан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила думба билан  олдинда келиш варианти:  ҳомила иккала оёғи тизза бўғимида букилган ва чаноқ-сон бўғимида ёзилган,Тўлиқ тизза билан,тўлиқ бўлмаган оёқ билан,аралаш думба билан,Тўлиқ тизза билан,соф думба билан,чаноқ билан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила думба билан келишнинг диагностикасида  ташқи акушерлик текширувининг қайси усуллари кўпроқ ахамиятга эга,иккинчи ва учинчи,биринчи ва иккинчи,биринчи ва учинчи,иккинчи ва учинчи,иккинчи ва туртинчи,биринчи ва туртинчи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила думба билан келиш варианти қачон диагностика қилинади,туғруқ пайтида қин орқали текширишда,ҳомиладорликнинг иккинчи уч ойлигида,ҳомиладорликнинг учинчи уч ойлигида,муддатига етган ҳомиладорликда,туғруқ пайтида қин орқали текширишда,ҳаммасида,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила думба билан келишида ташқи акушерлик текширувида аниқланмайди:,"олдин келувчи қисм қаттиқ, чаноқ кириш қисмига тақалган",бачадон тубининг баланд жойлашиши,"бачадон тубида қаттиқ, юмолок. харакатчан қисм",ҳомила юрак уришининг киндикдан юқорида эшитилиши,"олдин келувчи қисм қаттиқ, чаноқ кириш қисмига тақалган",ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила тўлиқ оёқ билан келишида вагинал текширувда аниқланади:,иккала оёқ,иккала оёқ,битта оёқ,оёқ билан думбаси,тиззаси,думбаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Думба билан келишнинг биомеханизмининг олтинчи лахзаси:,бошнинг букилиши,думбанинг ички айланиши,елканинг ички айланиши,бошнинг ички айланиши,умуртқа поғонаси бел қисмининг букилиши,бошнинг букилиши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила соф думба билан келишининг туғруқ биомеханизмида ўтказувчи нуқтаси,олдинги думба,орқа думба,олдинги думба,дум,думгаза,бел,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомиланинг букилишиел кисмининг букилиши,қоғоноқ  сувининг барвақт кетиши,преэклампсия,плацента олдинда жойлашиши,кўп сувлилик,қоғоноқ  сувининг барвақт кетиши,муддатидан олдинги туғруқ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила думба билан келишида туғруқнинг 1-даврида энг кўп учрайдиган асоратлар,қоғоноқ  сувининг эрта кетиши,қоғоноқ  сувининг эрта кетиши,туғруқ дардларининг сустлиги,киндик  тушиши,нормал жойлашган йўлдошнинг муддатдан олдин кўчиши,бачадон бўйни йиртилиши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ҳомила думба билан келишининг туғилиш даврида энг оғир асорат,қўлининг қайрилиб қолиши ва бошининг ёзилиши,туғруқ фаолиятининг иккиламчи сустлиги,бачадон бўйинчаси йиртилиши,қўлининг қайрилиб қолиши ва бошининг ёзилиши,ҳомила гипоксияси,оралиқ йиртилиши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Соф думба олдинда келганда Цовьянов усули қайси лахзада қўлланилади,думба ёриб чиқишида,думба ёриб чиқаётганда,ҳомиланинг киндикгача туғилишида,ҳомила курагининг пастки бурчагигача туғилганда,думба ёриб чиқишида,елка камари туғилаётганда,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Ҳомила думба билан келишида  классик қўл усули қўлланилади,ҳомила боши ва қўлларини туҳдириш мақсадида,она томонидан кўрсатма бўлганда,думба ёриб чиққаётганда,ҳомила боши ва қўлларини туҳдириш мақсадида,ҳомила киндик ҳалқасигача туғилгандан сўнг ноэффетив кучаниқ бўлганда,ҳомила оёқ билан олдинда келганда,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Думба олдинда келишида ҳомила бошининг ёриб чиқиши қуйидаги размерда бўлади,кичик қийшиқ,кичик қийшиқ,катта қийшиқ,урта кийшик,тугри,вертикал,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Цовьянов усули қандай асоратни олдини олишига ёрдам бермайди,киндик тушиб қолиши,бачадон бўйни ички бўғизи спазми,ҳомила оёғи тушиб қолиши,ҳомила қўлининг қайрилиб қолиши,бошнинг ёзилиши,киндик тушиб қолиши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Ҳомила думба билан олдин келганда ва вазни 3600 г. дан юқори бўлганда  туғдириб олишнинг энг рационал усули,кесар кесиш,кесар кесиш,ҳомила думбасидан тортиб олиш,табиий туғруқ йўллари орқали туғдириш,ташқи профилактик ҳомилани бошига айлантириш,ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Ҳомила киндик ҳалқасигача туғилгандан сўнг бола яхши аҳволда туғилиши учун  туғруқ қанча вақтда якунланиши керак,5 минут,1 мин,15-20 мин,5 минут,1 соат,30 мин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Оёқ олдинда келганда Цовьянов усули,оёқ билан келишни аралаш думба билан келиш турига ўтказишга имкон беради,ҳомила аъзоларининг жойлашувини нормал ҳолатда сақлашга ёрдам беради,бошнинг ёзилишини олдини олади,оёқ билан келишни аралаш думба билан келиш турига ўтказишга имкон беради,қўллар ва бошини туғдириб олиш мақсадида қўлланади,қўллар ёзилишин олдини олади,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Чақалокда офтальмобленнореяни олдини олиш учун қўлланади:,30% альбуцид-натрий эритмаси,2% кумиш нитрати эритмаси,5% кумиш нитрати эритмаси,2% альбуцид-натрий эритмаси,30% альбуцид-натрий эритмаси,фурацилин эритмаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Думба олд келишида туғруқнинг  1-даври асорати  бўлиб ҳисобланмайди,ҳомила  сувининг вақтдан аввал кетиши,ҳомила  сувининг вақтдан аввал кетиши,киндик тушиши,ҳомила гипоксияси,туғруқ дарди сустлиги,ҳомила олди сувининг эрта кетиши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Думба олд келганда туғруқнинг  2-даврида бўладиган асорат,барча асоратлар,бачадон бўйни йиртилиши,ҳомила гипоксияси,қўл ва бош ёзилиши,ҳомила травмаси,барча асоратлар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Эффектив туғруқ фаолияти объектив  мезонлари қаторига кирмайди,қоғоноқ суви кетиш вақти,тулғоқ хусусиятлари,бачадон бўйни очилиш динамикаси,қоғоноқ суви кетиш вақти,ҳомиланинг туғруқ каналидан сўрилиши,кучаниқлар давомийлиги ва интенсивлиги,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Қисқа ва суст  регуляр тўлғоқлар қайси холатга  хос,туғруқ фаолияти сустлиги,прелеминар давр,патологик прелеминар давр,туғруқ фаолияти сустлиги,туғруқ фаолияти  дискоординацияси,туғруққа тайёрланиш даври,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Кучли ва узоқ тўлғоқ қисқа интервал билан қайси холатга хос,ута кучли  шиддатли туғруқ фаолияти,прелеминар давр,патологик прелеминар давр,туғруқ фаолияти сустлиги,ута кучли  шиддатли туғруқ фаолияти,туғруқ фаолият дискоординацияси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
